,LAB_ID,Year,offspring_count,stocking group,PIT.TAG
1,Yuma13_001,2014,7,2013,1B796EE944
2,Yuma13_001,2016,1,2013,1B796EE944
3,Yuma13_001,2019,2,2013,1B796EE944
4,Yuma13_003,2013,6,2013,1B796EE1A8
5,Yuma13_003,2014,9,2013,1B796EE1A8
6,Yuma13_003,2015,16,2013,1B796EE1A8
7,Yuma13_003,2016,1,2013,1B796EE1A8
8,Yuma13_003,2021,1,2013,1B796EE1A8
9,Yuma13_003,2025,2,2013,1B796EE1A8
10,Yuma13_004,2019,2,2013,1B796EF324
11,Yuma13_004,2021,2,2013,1B796EF324
12,Yuma13_008,2014,2,2013,1B796EEC9D
13,Yuma13_008,2015,11,2013,1B796EEC9D
14,Yuma13_008,2017,55,2013,1B796EEC9D
15,Yuma13_010,2015,1,2013,1B796EF6D9
16,Yuma13_010,2019,1,2013,1B796EF6D9
17,Yuma13_011,2015,6,2013,1B796EE88D
18,Yuma13_011,2018,2,2013,1B796EE88D
19,Yuma13_011,2019,3,2013,1B796EE88D
20,Yuma13_013,2019,1,2013,1B796EE4F5
21,Yuma13_016,2013,2,2013,1B796EDD0D
22,Yuma13_016,2014,10,2013,1B796EDD0D
23,Yuma13_016,2019,1,2013,1B796EDD0D
24,Yuma13_018,2015,20,2013,1B796EE134
25,Yuma13_018,2016,2,2013,1B796EE134
26,Yuma13_018,2017,2,2013,1B796EE134
27,Yuma13_018,2023,1,2013,1B796EE134
28,Yuma13_019,2014,2,2013,1B796EEB98
29,Yuma13_019,2015,3,2013,1B796EEB98
30,Yuma13_020,2013,6,2013,1B796EEE1F
31,Yuma13_020,2014,2,2013,1B796EEE1F
32,Yuma13_020,2015,3,2013,1B796EEE1F
33,Yuma13_020,2017,8,2013,1B796EEE1F
34,Yuma13_020,2019,7,2013,1B796EEE1F
35,Yuma13_020,2021,2,2013,1B796EEE1F
36,Yuma13_021,2013,1,2013,1B796EDD8F
37,Yuma13_021,2015,3,2013,1B796EDD8F
38,Yuma13_021,2017,4,2013,1B796EDD8F
39,Yuma13_021,2018,2,2013,1B796EDD8F
40,Yuma13_021,2021,2,2013,1B796EDD8F
41,Yuma13_021,2023,1,2013,1B796EDD8F
42,Yuma13_021,2024,1,2013,1B796EDD8F
43,Yuma13_024,2013,1,2013,1B796EDCC6
44,Yuma13_024,2015,8,2013,1B796EDCC6
45,Yuma13_027,2013,1,2013,1B796EEEF5
46,Yuma13_027,2014,2,2013,1B796EEEF5
47,Yuma13_027,2016,4,2013,1B796EEEF5
48,Yuma13_027,2017,1,2013,1B796EEEF5
49,Yuma13_027,2019,2,2013,1B796EEEF5
50,Yuma13_027,2023,1,2013,1B796EEEF5
51,Yuma13_028,2013,2,2013,1B796EE60E
52,Yuma13_028,2015,2,2013,1B796EE60E
53,Yuma13_029,2015,3,2013,1B796EE444
54,Yuma13_029,2017,6,2013,1B796EE444
55,Yuma13_030,2014,4,2013,1B796EDD38
56,Yuma13_030,2015,6,2013,1B796EDD38
57,Yuma13_030,2016,5,2013,1B796EDD38
58,Yuma13_030,2017,2,2013,1B796EDD38
59,Yuma13_030,2024,1,2013,1B796EDD38
60,Yuma13_030,2025,1,2013,1B796EDD38
61,Yuma13_032,2013,3,2013,1B796EE275
62,Yuma13_032,2014,3,2013,1B796EE275
63,Yuma13_032,2015,2,2013,1B796EE275
64,Yuma13_032,2020,4,2013,1B796EE275
65,Yuma13_034,2013,3,2013,1B796EE0E3
66,Yuma13_034,2014,3,2013,1B796EE0E3
67,Yuma13_040,2013,1,2013,1B796EEE7E
68,Yuma13_040,2015,1,2013,1B796EEE7E
69,Yuma13_040,2016,1,2013,1B796EEE7E
70,Yuma13_040,2017,6,2013,1B796EEE7E
71,Yuma13_040,2019,1,2013,1B796EEE7E
72,Yuma13_040,2021,2,2013,1B796EEE7E
73,Yuma13_044,2013,2,2013,1B796EE0B9
74,Yuma13_045,2014,3,2013,1B796EF043
75,Yuma13_050,2013,3,2013,1B796EE53A
76,Yuma13_050,2014,9,2013,1B796EE53A
77,Yuma13_050,2015,1,2013,1B796EE53A
78,Yuma13_050,2016,2,2013,1B796EE53A
79,Yuma13_050,2018,1,2013,1B796EE53A
80,Yuma13_051,2014,1,2013,1B796EDCA8
81,Yuma13_053,2013,2,2013,1B796EDE97
82,Yuma13_053,2014,10,2013,1B796EDE97
83,Yuma13_053,2015,2,2013,1B796EDE97
84,Yuma13_053,2018,6,2013,1B796EDE97
85,Yuma13_053,2019,1,2013,1B796EDE97
86,Yuma13_054,2014,1,2013,1B796EE347
87,Yuma13_054,2015,5,2013,1B796EE347
88,Yuma13_054,2017,1,2013,1B796EE347
89,Yuma13_054,2018,8,2013,1B796EE347
90,Yuma13_056,2013,2,2013,1B796EEE4C
