,LAB_ID,Year,offspring_count,stocking group,PIT.TAG,
1,Yuma13_003,2015,14,2013,1B796EE1A8,
2,Yuma13_003,2016,30,2013,1B796EE1A8,
3,Yuma13_003,2017,3,2013,1B796EE1A8,
4,Yuma13_003,2020,2,2013,1B796EE1A8,
5,Yuma13_003,2023,2,2013,1B796EE1A8,
6,Yuma13_003,2024,1,2013,1B796EE1A8,
7,Yuma13_008,2017,5,2013,1B796EEC9D,
8,Yuma13_008,2020,1,2013,1B796EEC9D,
9,Yuma13_008,2022,1,2013,1B796EEC9D,
10,Yuma13_010,2017,1,2013,1B796EF6D9,
11,Yuma13_011,2013,2,2013,1B796EE88D,
12,Yuma13_011,2016,1,2013,1B796EE88D,
13,Yuma13_011,2018,14,2013,1B796EE88D,
14,Yuma13_011,2019,1,2013,1B796EE88D,
15,Yuma13_013,2013,9,2013,1B796EE4F5,
16,Yuma13_018,2017,3,2013,1B796EE134,
17,Yuma13_018,2018,2,2013,1B796EE134,
18,Yuma13_018,2020,2,2013,1B796EE134,
19,Yuma13_018,2022,2,2013,1B796EE134,
20,Yuma13_020,2015,2,2013,1B796EEE1F,
21,Yuma13_020,2017,1,2013,1B796EEE1F,
22,Yuma13_020,2019,1,2013,1B796EEE1F,
23,Yuma13_020,2022,3,2013,1B796EEE1F,
24,Yuma13_021,2018,6,2013,1B796EDD8F,
25,Yuma13_021,2022,4,2013,1B796EDD8F,
26,Yuma13_021,2023,1,2013,1B796EDD8F,
27,Yuma13_021,2024,8,2013,1B796EDD8F,
28,Yuma13_027,2017,1,2013,1B796EEEF5,
29,Yuma13_027,2020,1,2013,1B796EEEF5,
30,Yuma13_027,2023,4,2013,1B796EEEF5,
31,Yuma13_027,2024,2,2013,1B796EEEF5,
32,Yuma13_029,2016,2,2013,1B796EE444,
33,Yuma13_029,2017,3,2013,1B796EE444,
34,Yuma13_030,2013,4,2013,1B796EDD38,
35,Yuma13_032,2020,1,2013,1B796EE275,
36,Yuma13_032,2023,1,2013,1B796EE275,
37,Yuma13_040,2015,1,2013,1B796EEE7E,
38,Yuma13_040,2016,1,2013,1B796EEE7E,
39,Yuma13_040,2020,1,2013,1B796EEE7E,
40,Yuma13_048,2016,1,2013,1B796EE857,
41,Yuma13_050,2023,1,2013,1B796EE53A,
42,Yuma13_053,2013,3,2013,1B796EDE97,
43,Yuma13_053,2015,4,2013,1B796EDE97,
44,Yuma13_053,2016,2,2013,1B796EDE97,
45,Yuma13_053,2017,1,2013,1B796EDE97,
46,Yuma13_053,2018,12,2013,1B796EDE97,
47,Yuma13_061,2013,1,2013,1B796EDCEF,
48,Yuma13_061,2015,8,2013,1B796EDCEF,
49,Yuma13_061,2016,4,2013,1B796EDCEF,
50,Yuma13_061,2017,2,2013,1B796EDCEF,
51,Yuma13_061,2018,9,2013,1B796EDCEF,
52,Yuma13_061,2022,1,2013,1B796EDCEF,
53,Yuma13_063,2020,2,2013,1B796EEDDD,
54,Yuma13_063,2022,1,2013,1B796EEDDD,
55,Yuma13_063,2024,1,2013,1B796EEDDD,
56,Yuma13_072,2016,1,2013,1B796EE7DA,
57,Yuma13_073,2017,1,2013,1B796EF5B8,
58,Yuma13_077,2016,10,2013,1B796EEA92,
59,Yuma13_077,2019,4,2013,1B796EEA92,
60,Yuma13_077,2022,1,2013,1B796EEA92,
61,Yuma13_077,2024,1,2013,1B796EEA92,
62,Yuma13_080,2013,2,2013,1B796EDD6C,
63,Yuma13_080,2016,1,2013,1B796EDD6C,
64,Yuma13_080,2017,3,2013,1B796EDD6C,
65,Yuma13_080,2018,7,2013,1B796EDD6C,
66,Yuma13_083,2013,2,2013,1B796EE972,
67,Yuma13_083,2015,9,2013,1B796EE972,
68,Yuma13_083,2016,5,2013,1B796EE972,
69,Yuma13_083,2017,1,2013,1B796EE972,
70,Yuma13_083,2022,1,2013,1B796EE972,
71,Yuma13_083,2024,1,2013,1B796EE972,
72,Yuma13_084,2015,2,2013,1B796EE612,
73,Yuma13_084,2016,7,2013,1B796EE612,
74,Yuma13_084,2020,1,2013,1B796EE612,
75,Yuma13_094,2017,1,2013,1B796EEDC6,
76,Yuma13_096,2017,1,2013,1B796EEEC4,
77,Yuma13_102,2017,1,2013,1B796EDF5E,
78,Yuma13_103,2018,8,2013,1B796EE4EF,
79,Yuma13_103,2020,1,2013,1B796EE4EF,
80,Yuma13_105,2016,3,2013,1B796EF101,
81,Yuma13_106,2015,6,2013,1B796EE2AC,
82,Yuma13_106,2016,1,2013,1B796EE2AC,
83,Yuma13_106,2017,3,2013,1B796EE2AC,
84,Yuma13_106,2018,3,2013,1B796EE2AC,
85,Yuma13_106,2020,1,2013,1B796EE2AC,
86,Yuma13_106,2023,1,2013,1B796EE2AC,
87,Yuma13_107,2015,9,2013,1B796EE5C8,
88,Yuma13_107,2016,6,2013,1B796EE5C8,
89,Yuma13_107,2017,2,2013,1B796EE5C8,
90,Yuma13_107,2020,2,2013,1B796EE5C8,
91,Yuma13_107,2024,1,2013,1B796EE5C8,
92,Yuma13_112,2015,2,2013,1B796EE5C5,
